strategy_id,instrument,runtime_status,position_state,signal_state,order_destination,bridge_submit_capable,intent_adapter_ready,blockers
es_1x_asia_london_participation__asia_london_long_v6_vol_floor_125,ES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
es_1x_ny_early_core__us_early_long,ES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
es_1x_ny_early_core__us_early_short_breakdown,ES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
es_1x_ny_early_core__us_early_short_reclaim_fail,ES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
es_1x_ny_early_core__us_late_long,ES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
es_1x_ny_early_core__us_late_short_reclaim_fail,ES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
es_1x_ny_early_core__us_midday_long,ES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
es_1x_ny_early_core__us_midday_short_breakdown,ES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
gc_1x_all_lanes__asia_early_long,GC,READY,FLAT,NO_ACTION,ibkr_paper_bridge_submit_capable,True,True,
gc_1x_all_lanes__asia_early_short,GC,READY,FLAT,NO_ACTION,ibkr_paper_bridge_submit_capable,True,True,
gc_1x_all_lanes__london_early_long,GC,READY,FLAT,EXIT_RECENTLY_FILLED,ibkr_paper_bridge_submit_capable,True,True,
gc_1x_all_lanes__us_early_short,GC,READY,FLAT,NO_ACTION,ibkr_paper_bridge_submit_capable,True,True,
gc_1x_all_lanes__us_midday_short,GC,READY,FLAT,NO_ACTION,ibkr_paper_bridge_submit_capable,True,True,
gc_1x_asia_london_participation__asia_london_long_v5,GC,READY,FLAT,NO_ACTION,ibkr_paper_bridge_submit_capable,True,True,
gc_1x_asia_london_participation__asia_london_short_v2,GC,READY,FLAT,NO_ACTION,ibkr_paper_bridge_submit_capable,True,True,
mes_1x_ny_early_core__us_early_long,MES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mes_1x_ny_early_core__us_early_short_breakdown,MES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mes_1x_ny_early_core__us_early_short_reclaim_fail,MES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mes_1x_ny_early_core__us_late_long,MES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mes_1x_ny_early_core__us_late_short_reclaim_fail,MES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mes_1x_ny_early_core__us_midday_long,MES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mes_1x_ny_early_core__us_midday_short_breakdown,MES,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mgc_1x_asia_london_participation__asia_london_long_v5,MGC,READY,FLAT,NO_ACTION,ibkr_paper_bridge_submit_capable,True,True,
mgc_1x_asia_london_participation__asia_london_short_v2,MGC,READY,FLAT,NO_ACTION,ibkr_paper_bridge_submit_capable,True,True,
mnq_1x_asia_london_participation__asia_london_long_v5,MNQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mnq_1x_asia_london_participation__asia_london_long_v6,MNQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mnq_1x_asia_london_participation__asia_london_short_v2,MNQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mnq_1x_ny_early_core__us_early_long,MNQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mnq_1x_ny_early_core__us_early_short_breakdown,MNQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mnq_1x_ny_early_core__us_early_short_reclaim_fail,MNQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mnq_1x_ny_early_core__us_late_long,MNQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mnq_1x_ny_early_core__us_late_short_reclaim_fail,MNQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mnq_1x_ny_early_core__us_midday_long,MNQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
mnq_1x_ny_early_core__us_midday_short_breakdown,MNQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
nq_1x_asia_london_participation__asia_london_long_v5,NQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
nq_1x_asia_london_participation__asia_london_long_v6,NQ,READY,FLAT,NO_ACTION,legacy_app_paper_runtime,False,True,unsupported_instrument_scope
